Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Alosa,fallax,39.25,26.75,1302:496:2,1.00
Alosa,fallax,39.25,26.25,1302:496:1,1.00
Alosa,fallax,39.75,25.75,1302:495:4,1.00
Alosa,fallax,39.75,25.25,1302:495:3,1.00
Alosa,fallax,39.25,25.75,1302:495:2,1.00
Alosa,fallax,39.25,25.25,1302:495:1,1.00
Alosa,fallax,38.25,27.25,1302:487:1,0.81
Alosa,fallax,38.75,25.75,1302:485:4,0.93
Alosa,fallax,38.75,25.25,1302:485:3,0.96
Alosa,fallax,38.25,25.75,1302:485:2,0.80
Alosa,fallax,38.25,25.25,1302:485:1,0.94
Alosa,fallax,37.75,25.25,1302:475:3,0.80
Alosa,fallax,39.75,24.75,1302:394:4,0.94
Alosa,fallax,39.75,24.25,1302:394:3,0.83
Alosa,fallax,39.25,24.75,1302:394:2,0.91
Alosa,fallax,39.75,23.75,1302:393:4,0.91
Alosa,fallax,39.75,23.25,1302:393:3,0.89
Alosa,fallax,39.25,23.25,1302:393:1,0.87
Alosa,fallax,39.75,22.75,1302:392:4,0.90
Alosa,fallax,39.25,22.75,1302:392:2,0.87
Alosa,fallax,38.75,24.75,1302:384:4,0.84
Alosa,fallax,38.25,24.75,1302:384:2,0.81
Alosa,fallax,38.25,24.25,1302:384:1,0.89
Alosa,fallax,38.75,23.75,1302:383:4,0.87
Alosa,fallax,38.75,23.25,1302:383:3,0.86
Alosa,fallax,38.25,23.75,1302:383:2,0.81
Alosa,fallax,38.75,22.75,1302:382:4,0.86
Alosa,fallax,38.25,22.75,1302:382:2,0.82
Alosa,fallax,38.25,22.25,1302:382:1,0.88
Alosa,fallax,37.75,24.25,1302:374:3,0.83
Alosa,fallax,39.75,9.75,1300:499:4,0.80
Alosa,fallax,39.25,9.75,1300:499:2,0.80
Alosa,fallax,39.25,9.25,1300:499:1,0.93
Alosa,fallax,39.75,8.25,1300:498:3,0.82
Alosa,fallax,39.25,8.75,1300:498:2,0.85
Alosa,fallax,39.75,0.75,1300:390:4,0.93
Alosa,fallax,39.75,0.25,1300:390:3,0.92
Alosa,fallax,39.25,0.25,1300:390:1,0.91
Alosa,fallax,38.75,0.25,1300:380:3,0.87
Alosa,fallax,38.25,0.25,1300:380:1,0.82
Alosa,fallax,36.75,4.75,1300:364:4,0.80
Alosa,fallax,36.75,4.25,1300:364:3,0.82
Alosa,fallax,36.75,3.75,1300:363:4,0.84
Alosa,fallax,36.75,3.25,1300:363:3,0.86
Alosa,fallax,36.75,2.75,1300:362:4,0.88
Alosa,fallax,36.75,2.25,1300:362:3,0.88
Alosa,fallax,36.75,1.75,1300:361:4,0.88
Alosa,fallax,36.75,1.25,1300:361:3,0.88
Alosa,fallax,36.25,0.75,1300:360:2,0.90
Alosa,fallax,36.25,0.25,1300:360:1,0.91
